rebalance_date,next_date,portfolio_return,capital
2011-03-31,2011-06-30,0.006975176501146209,1006975.1765011463
2011-06-30,2011-09-30,-0.06808063013795486,938419.67195167
2011-09-30,2011-12-31,-0.07890860275173617,864370.286843221
2011-12-31,2012-03-31,0.2370351565709743,1069256.4331204018
2012-03-31,2012-06-30,0.013010835154925664,1083168.3523100752
2012-06-30,2012-09-30,0.09217319769931817,1183007.4429891964
2012-09-30,2012-12-31,0.08096657073988732,1278791.4988077942
2012-12-31,2013-03-31,-0.05993753045557936,1202143.894401666
2013-03-31,2013-06-30,-0.007146302307867405,1193553.0107147146
2013-06-30,2013-09-30,-0.030587797527999824,1157044.8528840384
2013-09-30,2013-12-31,0.13578332350582342,1314152.2484539396
2013-12-31,2014-03-31,0.15470738233193296,1517461.3027978726
2014-03-31,2014-06-30,0.25850072177571126,1909726.144837834
2014-06-30,2014-09-30,0.05895845294879909,2022320.6438933467
2014-09-30,2014-12-31,0.16664515731666144,2359330.585739685
2014-12-31,2015-03-31,0.050454960424581655,2478370.517071686
2015-03-31,2015-06-30,-0.03394581206340924,2394240.2172756763
2015-06-30,2015-09-30,-0.00886704721506296,2373010.3762248904
2015-09-30,2015-12-31,0.007248481964658406,2390211.0991389034
2015-12-31,2016-03-31,-0.02134566589263788,2339190.45160381
2016-03-31,2016-06-30,0.11996081114304026,2619801.6355962576
2016-06-30,2016-09-30,0.11206836663099762,2913398.5257947464
2016-09-30,2016-12-31,-0.04371515844446739,2786038.8476277515
2016-12-31,2017-03-31,0.20862650665823815,3367280.399822473
2017-03-31,2017-06-30,0.03486097435604566,3484667.0754902996
2017-06-30,2017-09-30,0.06855512784041252,3723558.872331814
2017-09-30,2017-12-31,0.17506478221492489,4375422.895381034
2017-12-31,2018-03-31,-0.05439115175558172,4137438.6046835175
2018-03-31,2018-06-30,0.02114206529865864,4224912.601832928
2018-06-30,2018-09-30,0.01923798355866051,4306191.401003768
2018-09-30,2018-12-31,0.05247057457337301,4532139.738037353
2018-12-31,2019-03-31,0.04694438038615627,4744898.229862994
2019-03-31,2019-06-30,0.036123301471529284,4916299.61907206
2019-06-30,2019-09-30,-0.02568767028346524,4790011.335442612
2019-09-30,2019-12-31,0.050052887289180406,5029765.232929417
2019-12-31,2020-03-31,-0.22962401969162294,3874810.322038992
2020-03-31,2020-06-30,0.24462240625271306,4822675.7467890205
2020-06-30,2020-09-30,0.14781229085141817,5535526.4969554795
2020-09-30,2020-12-31,0.25904365549564873,6969469.51581985
2020-12-31,2021-03-31,0.13873726088728033,7936394.626282096
2021-03-31,2021-06-30,0.12477656115944946,8926670.655753909
2021-06-30,2021-09-30,0.2087219123721758,10789862.426139448
2021-09-30,2021-12-31,0.06959376879042843,11540769.617104728
2021-12-31,2022-03-31,0.088659692448638,12563970.70197782
2022-03-31,2022-06-30,-0.06151275903000817,11791126.199726975
2022-06-30,2022-09-30,0.3152463190510401,15508235.331657182
2022-09-30,2022-12-31,0.07781670678503694,16715035.133214101
2022-12-31,2023-03-31,-0.06338618348684882,15655532.849271068
2023-03-31,2023-06-30,0.2400328003992911,19413374.240824696
2023-06-30,2023-09-30,0.2698103930508946,24651304.37518572
2023-09-30,2023-12-31,0.19804889114590113,29533467.87199135
2023-12-31,2024-03-31,0.20360422200644002,35546606.62122034
2024-03-31,2024-06-30,0.21268781707736695,43106936.78799558
2024-06-30,2024-09-30,-0.019915337586728653,42248447.58953287
2024-09-30,2024-12-31,-0.12488462928852417,36972265.87429841
2024-12-31,2025-03-31,-0.06632388123718251,34520121.7033819
2025-03-31,2025-06-30,0.11815786292211851,38598945.51166495
2025-06-30,2025-09-30,-0.0340914451462765,37283051.67804991
2025-09-30,2025-12-31,0.01518564782188781,37849218.97055802
